happy1.jpg,Happy,Relieved,2,"Proud,Surprised"
happy2.jpg,Happy,Affectionate,2,"Surprised,Jealous"
happy3.jpg,Happy,Proud,3,"Amazed,Relieved"
happy4.jpg,Happy,Optimistic,2,"Proud,Jealous"
happy5.jpg,Happy,Affectionate,3,"Jealous,Surprised"
happy6.jpg,Happy,Delighted,3,"Proud,Surprised"
happy7.jpg,Happy,Affectionate,2,"Proud,Jealous"
happy8.jpg,Happy,Proud,3,"Surprised,Relieved"
happy9.jpg,Happy,Optimistic,3,"Desire,Surprised"
happy10.jpg,Happy,Optimistic,2,"Desire,Relieved"
happy11.jpg,Happy,Relieved,3,"Surprised,Content"
happy12.jpg,Happy,Pleased,3,"Surprised,Passionate"
happy13.jpg,Happy,Proud,2,"Desire,Surprised"
happy14.jpg,Happy,Relieved,3,"Optimistic,Pleased"
happy15.jpg,Happy,Optimistic,2,"Surprised,Desire"
happy16.jpg,Happy,Optimistic,3,"Pleased,Amazed"
happy17.jpg,Happy,Satisfied,3,"Relieved,Amazed"
happy18.jpg,Happy,Satisfied,2,"Desire,Amazed"
happy19.jpg,Happy,Proud,3,"Pleased,Optimistic"
sad1.jpg,Sad,Suffering,1,"Disappointed,Contempt"
sad2.jpg,Sad,Disappointed,2,"Ashamed,Disgusted"
sad3.jpg,Sad,Suffering,1,"Ashamed,Relieved"
sad4.jpg,Sad,Neglected,3,"Jealous,Surprised"
sad5.jpg,Sad,Guilty,1,"Irritated,Longing"
sad6.jpg,Sad,Pain,3,"Sympathy,Shock"
sad7.jpg,Sad,Regret,2,"Sympathy,Surprised"
sad8.jpg,Sad,Neglected,3,"Angry,Shocked"
sad9.jpg,Sad,,1,"Angry,Disgusted"
sad10.jpg,Sad,Disappointed,3,"Shocked,Angry"
sad11.jpg,Sad,Remorseful,2,"Scared,Ashamed"
surprise1.jpg,Surprised,Shocked,2,"Anxiety,Suffering"
surprise2.jpg,Surprised,Displeasure,3,"Jealous,Irritated"
surprise3.jpg,Surprised,Guilty,3,"Loneliness,Sympathy"
surprise4.jpg,Surprised,Pleased,2,"Desire,Irritated"
surprise5.jpg,Surprised,Displeasure,3,"Isolated,Annoyed"
surprise6.jpg,Surprised,Disappointed,2,"Jealous,Irritated"
surprise7.jpg,Surprised,Horrified,3,"Nervous,Ashamed"
surprise8.jpg,Surprised,Guilty,3,"Ashamed,Relieved"
surprise9.jpg,Surprised,,2,"Scared,Ashamed"
surprise10.jpg,Surprised,Shocked,3,"Ashamed,Disgusted"
surprise11.jpg,Surprised,Disgusted,3,"Disappointed,Jealous"
surprise12.jpg,Surprised,Horrified,1,"Sympathy,Resentful"
angry1.jpg,Angry,Bored,1,"Disgusted,Relieved"
angry2.jpg,Angry,Frustrated,2,"Irritated,Astonished"
angry3.jpg,Angry,Furious,2,"Irritated,Astonished"
angry4.jpg,Angry,Disappointed,3,"Surprised,Relieved"
angry5.jpg,Angry,Ferocious,3,"Irritated,Surprised"
angry6.jpg,Angry,Irritated,2,"Hopeful,Astonished"
angry7.jpg,Angry,Disappointed,3,"Surprised,Disgusted"
angry8.jpg,Angry,Disappointed,3,"Proud,Jealous"
angry9.jpg,Disgusted,Bored,3,"Sad,Jealous"
angry10.jpg,Disgusted,Ferocious,1,"Sad,Jealous"
angry11.jpg,Angry,Bitter,3,"Surprised,Relieved"
angry12.jpg,Angry,Disappointed,2,"Surprised,Jealous"
angry13.jpg,Angry,Disappointed,2,"Sad,Astonished"
angry14.jpg,Angry,Irritated,2,"Sad,Surprised"
angry15.jpg,Angry,Disgusted,3,"Surprised,Relieved"
