happy1.jpg,Happy,Cheerful,,,"Optimistic,Proud,Surprised"
happy2.jpg,Happy,Happy,,Affectionate,"Surprised,Jealous, Proud"
happy3.jpg,Happy,Pleased,,,"Amazed,Relieved, Shocked"
happy4.jpg,Happy,Happy,,Pleased,"Proud,Jealous,Longing"
happy5.jpg,Happy,Happy,Nervous,,"Affectionate,Surprised"
happy6.jpg,Happy,Excited,,,"Proud,Surprised,Passionate"
happy7.jpg,Happy,Excited,,Delighted,"Relieved,Proud,Jealous"
happy8.jpg,Happy,Delighted,,,"Amazed,Relieved,Compassionate"
happy9.jpg,Happy,Enthusiastic,,,"Desire,Surprised,Relieved"
happy10.jpg,Happy,Happy,,Ecstatic,"Desire,Relieved,Proud"
happy11.jpg,Happy,Excited,Destressed,,"Surprised,Content"
happy12.jpg,Happy,Happy,,,"Surprised,Passionate,Enthusiastic"
happy13.jpg,Happy,Happy,,Affectionate,"Desire,Surprised,Proud"
happy14.jpg,Happy,Excited,,Pride,"Optimistic,Pleased,Surprised"
happy15.jpg,Happy,Ecstatic,,,"Surprised,Desire,Optimistic"
happy16.jpg,Happy,Satisfied,,Optimistic,"Amazed,Content,Affectionate"
happy17.jpg,Happy,Excited,Anxious,,"Relieved,Longing"
happy18.jpg,Happy,Happy,,Proud,"Desire,Amazed,Thrilled"
happy19.jpg,Happy,Pleased,Anxious,,"Optimistic,Relieved"
sad.jpg,Sad,Sad,,,"Ashamed,Contempt,Disgusted"
sad1.jpg,Sad,Suffering,,,"Contempt,Grumpy,Relieved"
sad2.jpg,Sad,Guilty,Angry,,"Relieved,Jealous"
sad3.jpg,Sad,Sad,,,"Ashamed,Relieved,Sympathetic"
sad4.jpg,Sad,Sad,,Embarrassed,"Jealous,Surprised,Neglected"
sad5.jpg,Sad,Sad,,,"Irritated,Longing,Surprised"
sad6.jpg,Sad,Suffering,,Guilty,"Sympathy,Shock"
sad7.jpg,Sad,Sad,Worrying,,"Sympathy,Surprised"
sad8.jpg,Sad,Neglected,Stressed,,"Angry,Shocked"
sad9.jpg,Sad,Sad,,,"Angry,Disgusted,Jealous"
sad10.jpg,Sad,Sad,,Remorseful,"Shocked,Angry,Longing"
sad11.jpg,Sad,Ashamed,Tensed,,"Scared,Surprised"
angry1.jpg,Angry,Frustrated,Disappointed,,"Amazed,Relieved"
angry2.jpg,Angry,Angry,Tensed,,"Irritated,Astonished"
angry3.jpg,Angry,Angry,,Ferocious,"Irritated,Astonished,Shocked"
angry4.jpg,Angry,Unhappy,Stressed,,"Surprised,Relieved"
angry5.jpg,Angry,Vengeful,,,"Irritated,Surprised,Disappointed"
angry6.jpg,Angry,Grumpy,Nervous,,"Hopeful,Astonished"
angry7.jpg,Angry,Angry,,Disappointed,"Surprised,Disgusted,Grumpy"
angry8.jpg,Angry,Resentful,Tensed,,"Proud,Jealous"
angry9.jpg,Angry,Frustrated,Afraid,,"Sad,Jealous"
angry10.jpg,Angry,Furious,,,"Sad,Jealous,Disgusted"
angry11.jpg,Angry,Angry,,Resentful,"Surprised,Jealous,Grumpy"
angry12.jpg,Angry,Disappointed,,,"Surprised,Jealous,Grumpy"
angry13.jpg,Angry,Angry,,Disappointed,"Sad,Astonished,Tormented"
angry14.jpg,Angry,Angry,,Vengeful,"Sad,Surprised,Worried"
angry15.jpg,Angry,Disgusted,Nervous,,"Surprised,Relieved"
