amused,Amused,You are amused,Vestibulum id ligula porta felis euismod semper.
anger,Angry,You are angry,Sed posuere consectetur est at lobortis.
awe,Awe,You are awed,Aenean eu leo quam. Pellentesque ornare sem lacinia quam venenatis vestibulum.
boredom,,You are bored,Vestibulum id ligula porta felis euismod semper.
confused,,,Sed posuere consectetur est at lobortis.
contentment,,,Aenean eu leo quam. Pellentesque ornare sem lacinia quam venenatis vestibulum.
coyness,,,Vestibulum id ligula porta felis euismod semper.
desire_food,,,Sed posuere consectetur est at lobortis.
desire_sex,,,Aenean eu leo quam. Pellentesque ornare sem lacinia quam venenatis vestibulum.
disgust,,,Vestibulum id ligula porta felis euismod semper.
embarrassment,,,Sed posuere consectetur est at lobortis.
fear,,,Aenean eu leo quam. Pellentesque ornare sem lacinia quam venenatis vestibulum.
happiness,,,Vestibulum id ligula porta felis euismod semper.
interest,,,Sed posuere consectetur est at lobortis.
pain,,,Aenean eu leo quam. Pellentesque ornare sem lacinia quam venenatis vestibulum.
pride,,,Vestibulum id ligula porta felis euismod semper.
relief,,,Sed posuere consectetur est at lobortis.
sadness,,,Aenean eu leo quam. Pellentesque ornare sem lacinia quam venenatis vestibulum.
shame,,,Vestibulum id ligula porta felis euismod semper.
surprise,,,Sed posuere consectetur est at lobortis.
sympathy,,,Aenean eu leo quam. Pellentesque ornare sem lacinia quam venenatis vestibulum.
triumph,,,Vestibulum id ligula porta felis euismod semper.
flagged_result1,,title for flagged,desc for flagged.
