high_extraversion,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_extraversion,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_extraversion,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_extraversion,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_extraversion,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_extraversion,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_extraversion,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_extraversion,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_extraversion,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_extraversion,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_openness,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,cat,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,wolf,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,dog,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,crow,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,gorilla,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
low_openness,dolphin,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_agreeableness,falcon,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_agreeableness,cheetah,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
high_agreeableness,antelope,"Short blurb, Cras mattis consectetur purus sit amet fermentum. Maecenas faucibus mollis interdum.",Bullet 1 - Donec id elit non mi porta gravida at eget metus.,Bullet 2 - Donec sed odio dui.,"Bullet 3 - Nulla vitae elit libero, a pharetra augue."
