Sociable/Adventurous,0.9,1.3,2.5,-0.45,1.2,2.2,0.3,16.7,31.7,extraversion
Self-Disciplined/Persistent,0.8,1.2,2.96,-0.5,1.2,1.2,0.35,20,35.9,conscientiousness
Anxious/Dramatic,0.75,1.5,1.3,0.5,1.3,2.6,0.4,13.4,30.1,neuroticism
Curious/Cultured,0.8,1.4,2.74,-0.45,1.4,2,0.35,14.3,29.7,openness
Cooperative/Friendly,0.9,1.2,2.65,-0.45,1.1,1.4,0.3,16.6,33.5,agreeableness
Self-Reflective/Reserved,-0.9,1.7,2.35,0.45,1.2,1.6,-0.3,17.5,31.2,extraversion
Disorganized/Unconventional,0.8,1.2,1.15,-0.5,1.2,2.8,-0.35,12.1,29.2,conscientiousness
Calm/Consistent,0.75,1.5,2.68,0.5,1.3,1.7,0.4,18.5,35.4,neuroticism
Adamant/Focused,0.8,1.7,2.3,-0.45,1.4,2.3,-0.35,16.7,33.2,openness
Independent/Aloof,0.9,1.2,2.58,-0.45,1.3,1.5,-0.3,18.4,32.9,agreeableness
Mechanical/Hands-on,0.9,1.9,3.11,-0.45,1.4,1.4,0.3,30.2,30,realistic
Creative/Intuitive,0.9,1.4,3.76,-0.45,1.3,1.6,0.3,21,20.3,artistic
Teacher/Helpful,0.9,1.4,3.69,-0.45,1.3,1.8,0.3,24.7,24.1,social
Persuasive/Enthusiastic,0.9,1.4,3.34,-0.45,1.2,2.6,0.3,29.9,27.5,enterprising
Inquisitive/Analytical,0.9,1.3,3.31,-0.45,1.4,2.8,0.3,33.7,31.5,investigative
Detail-Oriented/Thorough,0.9,1.3,3.53,-0.45,1.5,2.1,0.3,35.2,34.1,conventional
