id,name_pair,size_weight,size_sd,size_mean,distance_weight,distance_sd,distance_mean,overlap_weight,overlap_sd,overlap_mean,maps_to
integer,string,float,float,float,float,float,float,float,float,float,string
1,Sociable/Adventurous,0.9,1.3,2.5,-0.45,1.2,2.2,0.3,16.7,31.7,extraversion
2,Self-Disciplined/Persistent,0.8,1.2,2.96,-0.5,1.2,1.2,0.35,20,35.9,conscientiousness
3,Anxious/Dramatic,0.75,1.5,1.3,0.5,1.3,2.6,0.4,13.4,30.1,neuroticism
4,Curious/Cultured,0.8,1.4,2.74,-0.45,1.4,2,0.35,14.3,29.7,openness
5,Cooperative/Friendly,0.9,1.2,2.65,-0.45,1.1,1.4,0.3,16.6,33.5,agreeableness
6,Self-Reflective/Reserved,-0.9,1.7,2.35,0.45,1.2,1.6,-0.3,17.5,31.2,extraversion
7,Disorganized/Unconventional,0.8,1.2,1.15,-0.5,1.2,2.8,-0.35,12.1,29.2,conscientiousness
8,Calm/Consistent,0.75,1.5,2.68,0.5,1.3,1.7,0.4,18.5,35.4,neuroticism
9,Adamant/Focused,0.8,1.7,2.3,-0.45,1.4,2.3,-0.35,16.7,33.2,openness
10,Independent/Aloof,0.9,1.2,2.58,-0.45,1.3,1.5,-0.3,18.4,32.9,agreeableness
